time/fps,train/critic_loss,time/episodes,rollout/ep_len_mean,time/total_timesteps,rollout/ep_rew_mean,time/time_elapsed,train/n_updates,train/ent_coef,train/actor_loss
37,2.177168846130371,4,150.0,600,43.45000875000001,15,998,0.8652024865150452,-103.83892822265625
54,0.36016517877578735,8,150.0,1200,31.656014375,21,2198,0.7348603010177612,-222.865234375
64,0.26222658157348633,12,150.0,1800,34.17861175,27,3398,0.6296896934509277,-322.4332275390625
70,0.2459230124950409,16,150.0,2400,43.851505312499995,33,4598,0.543018102645874,-403.2023010253906
75,0.19234158098697662,20,150.0,3000,53.08760985,39,5798,0.4704301655292511,-467.48773193359375
78,0.1342211365699768,24,150.0,3600,62.81238416666667,45,6998,0.4088747501373291,-517.912841796875
81,0.09187740087509155,28,150.0,4200,73.43871732142857,51,8198,0.3561938405036926,-556.325927734375
83,0.07262422144412994,32,150.0,4800,83.50613184375,57,9398,0.3108014762401581,-584.893798828125
84,0.06207263097167015,36,150.0,5400,92.95065327777777,63,10598,0.27149325609207153,-605.3306884765625
86,0.052184950560331345,40,150.0,6000,101.930898325,69,11798,0.23733758926391602,-618.4276733398438
87,0.05182618647813797,44,150.0,6600,111.11952575,75,12998,0.20759056508541107,-625.8643798828125
88,0.0441674068570137,48,150.0,7200,120.47494066666665,81,14198,0.18164977431297302,-628.8500366210938
89,0.04272269830107689,52,150.0,7800,129.5220720576923,87,15398,0.15901684761047363,-627.7003173828125
90,0.03965982422232628,56,150.0,8400,138.675008875,93,16598,0.13924993574619293,-623.5465087890625
90,0.041579391807317734,60,150.0,9000,147.70937771666667,98,17798,0.12198832631111145,-617.1400146484375
91,0.0409405454993248,64,150.0,9600,156.715091515625,104,18998,0.10692968219518661,-608.97119140625
92,0.03789966180920601,68,150.0,10200,165.09575605882353,110,20198,0.09377351403236389,-599.2418212890625
92,0.038701146841049194,72,150.0,10800,173.19539475,116,21398,0.0822443813085556,-588.5783081054688
92,0.04233104735612869,76,150.0,11400,180.84752310526318,122,22598,0.07215607166290283,-577.110107421875
93,0.04738949239253998,80,150.0,12000,188.11766732499999,128,23798,0.06333363801240921,-564.9588623046875
93,0.04285655915737152,84,150.0,12600,194.85764645238092,134,24998,0.05560639873147011,-552.5091552734375
93,0.043214987963438034,88,150.0,13200,201.52888139772725,140,26198,0.04886111989617348,-539.8716430664062
94,0.05862777307629585,92,150.0,13800,207.96720163043483,146,27398,0.04297284036874771,-527.2111206054688
