time/episodes,train/ent_coef,time/fps,time/time_elapsed,rollout/ep_rew_mean,train/critic_loss,time/total_timesteps,train/n_updates,train/actor_loss,rollout/ep_len_mean
4,0.8651897311210632,35,16,37.610577750000004,2.099903106689453,600,998,-102.42137908935547,150.0
8,0.7348434925079346,51,23,34.607004375,0.3727423846721649,1200,2198,-220.94369506835938,150.0
12,0.6296742558479309,60,29,39.103013499999996,0.2719104588031769,1800,3398,-320.32830810546875,150.0
16,0.543001115322113,66,35,45.97953787499999,0.2598702609539032,2400,4598,-401.246337890625,150.0
20,0.4703986346721649,71,42,56.836906099999986,0.21351200342178345,3000,5798,-465.5782165527344,150.0
24,0.4088403582572937,74,48,67.214326375,0.14076799154281616,3600,6998,-516.1087646484375,150.0
28,0.3561483919620514,76,54,77.66925585714286,0.07709374278783798,4200,8198,-554.890380859375,150.0
32,0.3107379376888275,78,60,87.77254859375,0.06488966196775436,4800,9398,-583.4029541015625,150.0
36,0.27141129970550537,80,67,97.19674391666666,0.050790026783943176,5400,10598,-603.48193359375,150.0
40,0.2372429072856903,81,73,106.86927432499999,0.04173502326011658,6000,11798,-616.8182373046875,150.0
44,0.20748811960220337,82,79,116.63690202272727,0.035102009773254395,6600,12998,-624.3610229492188,150.0
48,0.18153207004070282,84,85,124.90729079166668,0.036745041608810425,7200,14198,-627.1878662109375,150.0
52,0.15886551141738892,84,91,132.7771636346154,0.030880989506840706,7800,15398,-625.9916381835938,150.0
56,0.13905493915081024,85,98,140.16202801785715,0.028087330982089043,8400,16598,-621.7160034179688,150.0
60,0.12173375487327576,86,104,146.79743805,0.028657300397753716,9000,17798,-614.80712890625,150.0
64,0.10658368468284607,86,110,153.1147969375,0.0256212018430233,9600,18998,-606.0584106445312,150.0
